West Lay Bonbon oh ano na hahaha,Neutral
Benjamin Sel-ayen,Neutral
May invited na po bang cultural groups?  or open to all yung magprepresent ?,Neutral
Crizar Pitas Buya  Alora Lhanniie Lou  Jeronn Espital Ba-oyJeronn Espital Ba-oyJeronn Espital Ba-oy  Joel Malannag  Lilybeth Epi  Meljoy Licudan watwat kano oh .. intau haha,Neutral
oo adi,Positive
"Ay sana et d watwat, ntayon haha",Positive
Adi? Adi et adi garud jeje jok,Neutral
Bat ganun? HAHAHA naka-auto like?,Neutral
Oooopppssss NO TO AUTO-LIKE PLEASE ‍♀️‍♀️,Neutral
APAY KASJAY . MAY NAKAAUTO LIKE NAMAN,Neutral
Tapos na po ba voting online?,Neutral
Delete pag inamag Hahahahaha,Neutral
GAGAHAHHAHAHAHAHAHAHAHAHAHAHAHAHA its a prank,Neutral
awts gege tayu browh,Neutral
Bagtingan Ryan Jay,Neutral
"Jhustine Bag-ayan baka bken mo gasat ed bakun,  baka sna Trinidad gasat mo HEHEHEHE hahhahahahaha Mr. A bken Ms.  HAHAHHA",Neutral
Liezel Palayao,Neutral
Jolina Dhonna Desiree Fiona Merliin Kaye gora na mga ladies,Neutral
Ms Tawang,Neutral
Aerol Jovan Dugcio Marquez banatamun a bayaw,Neutral
Jerrick Demetrio Castillo ikaw na to vebs. Push!,Neutral
Rocky Fermin tapnu mamati ak,Neutral
"CORRECTION: DEADLINE IS THIS FRIDAY SEPTEMBER 23, 2022.",Neutral
Glacel Bawig,Neutral
Sayang,Negative
Jereed Lou Waclin Tido,Neutral
Josh Ua,Neutral
"Yadah Mabini Casserine Dumpilo Shari Dicam oh kanya kanyang barangay. Balili, Wangal and Poblacion. Hahahah.",Neutral
John Ray Laruan,Neutral
Lyndean Giague ❤❤❤,Neutral
Caughvan Luna Faustino bagay mo dtoy oh boi!!,Neutral
Domo Oloan,Neutral
Caren Alcas Carenjocel Sacla,Neutral
Rael Collado,Neutral
Charlie Bayag-o Lang-odan  Hellooooo HAHAHAAHA naey,Neutral
Erica kasanu,Neutral
Lauren Dale T. Francisco,Neutral
Cige kayam dayta Cass andr,Neutral
Al Thea,Neutral
Jason Aronoel W. Danglipen kayam dytan,Neutral
Anne Ramos,Neutral
Venus Songyap,Neutral
"Rana Celino good old days, may papanoorin na ulit tayooo mwahahhaa",Neutral
Clare Sacyat bb,Neutral
Dan Kuengan uhoiii tiraa hahaha,Neutral
Mary Jennifer Malate Moltio ehem BB♥️,Neutral
Marlo Abyado,Neutral
Vedily Mejia sali kana,Neutral
JC Quesara Alipio cyay ganen,Neutral
JHENTRIX RAGUNTON  gasem,Positive
Sooo heto na nga Mary Jennifer Malate Moltio,Neutral
Franklin Clifford Manalo itiram man kanu ta ada mangirepresent t Brgy. Alapang,Neutral
Park Javon G. Sotelo mr. Poblacion,Neutral
Michael Patacsil At JV Mikomik Patacsil,Neutral
"Eulisis King Galang ,,kayam samet idolo",Neutral
Abby Mayos,Neutral
Mericar Dampalig Togana,Neutral
Rhenuel C Ordoño  Anya ururayem pailang ngay??,Neutral
Kael Qyle Leqy,Neutral
Alexis Jose G na,Neutral
Measha Valerie nag apply kan?,Neutral
Kojie ni rhyza kuma manen hahaha,Neutral
"Handrei Ajinomoto wag tol, parating na yung mga triangulo, baka magalit sila",Neutral
Mya Dione Inso Pawid Ms. Cabanao HAHSHAHAHAH,Neutral
Barangay Shilan  ni Spencer Asiong  man kano,Neutral
Andrea Mae Ribac,Neutral
Bryx Zyryx Dang-ay  sumali kan haha ta haan lang nga pang mr. Baak,Neutral
Sali ako,Neutral
"Magsitabi kayo, ako na",Neutral
Dave Shan Mr. Balili papanam pylang ngy,Neutral
Harold Dominic Maranes  tira,Neutral
Klent Baucas Capdos Mr.Wangal HAHA,Neutral
Dapat po magtayo po kayo ng overpass sa tapat ng tiongsan sa palaengke at sa km 6 sa town po para mabawasan qng traffic dito sa trinidada,Neutral
Congrats Se An!!!!! <3 <3 <3,Positive
Congratulations,Positive
Congratulations to all participants!,Positive
Congratulations,Positive
Congrats to all,Positive
ow congrats batch mates ❤️,Positive
Congratulations to all the participants!,Positive
Congrats!!!!! Manong Marvin Pocyoy and manong Rembrándt Jhon Salvador Bernal !!!!!!,Positive
Wow...!!!!congrats!!,Positive
Perfect  hope for you success kaanakan,Positive
Blssy Karen Saweg Chantal Cayaos Gilliam Gilliam Gilliam Cate Ashley Sacla Balicag Leslie Linggoden Cham Yomi Yomi,Neutral
Ranini Ranini,Neutral
shirlyn Shirlyn Galacyan Iguid,Neutral
Ginaryn Mar Ca,Neutral
Didia Cambod,Neutral
Ff,Neutral
Game!,Positive
manong Christian  Balay Tourism,Neutral
Jan Marveeno Palispis,Neutral
Karylle Veluz,Neutral
Jho Na Jeanyy Grey join taun,Neutral
Febirose anuna sizt,Neutral
Dexter Paraan Nabus,Neutral
Cherub Langato,Neutral
Kenneth? Joey? HAHAHAHAHA,Neutral
Jairo De Vera Hensley,Neutral
"Cacay D. Connie hehe. 
Go na hehe.. 
best in ootd",Neutral
Jenny Bea,Neutral
Go LuzZy Lachica!,Neutral
Myrtle Manaoas Chennelle Manaoas hhaha,Neutral
Ellie R. Guinumtad Valerie Eva Ella Balangtad hehe,Neutral
Rhonalyn Bugarin Kate Lucaben Diana Alabanza Daguioan Mendoza Anne Bugnosen Lataben anuna hahahhahahahhahahhaha,Neutral
Uy Jamaica Sepulchre HAHAHHAHAH,Neutral
Janice Santiago Miranda-Aguilar HAHAHAHAHAHAHA,Neutral
Richienica Visaya try mo,Neutral
We'll support u all the way Rayguil Palitayan,Positive
Ayna ngayen dagijay photos da?,Neutral
Mariel Goodluck,Positive
Majoy Mek-eng Umoquit wayyy to gooooo beb !!,Neutral
Majoy Mek-eng Umoquit bb ohhhhhhh,Neutral
Lesgoooo bebe Edrian Pacalso Fulgar  Fighting ✨,Positive
Lesssgoo Leslie Seymour,Positive
"God bless all the particopants and organizers! <3
Stay safe always.",Positive
Go Ryan Pablo Milo... gesemm,Positive
Ken Jake Alexis Jose,Neutral
"God bless, bro Kyle!",Positive
Joshem Atubang Mangangey Lay Dor Ni Ck,Neutral
Angie Ocuaman Francisco,Neutral
How to join po?,Neutral
Meryll Joy Simeon Sectel jira?,Neutral
How to rgster po?,Neutral
Update for balili sir?,Neutral
Darwin Lorenzo,Neutral
Ask q LNG po paano po kaming mga employee na nastranded dito po kami sa betag .gusto po SNA naming umuwi.,Neutral
Ask lng po paano pag may susundo sa amin from Nueva Ecija dito po kmi sa km5 La Trinidad? Paano po pwd gawin? May paraan Po b? Thanks po,Neutral
Siyempre fake name po iyan. Wag na po ninyo isearch.,Negative
"Kailan Kaya kmi makakatangap Ng 1st wave to 3rd wave,solo parent pa naman.sana matapos na tong sakit na to at mag back to work na KC zero balance na tlga..",Neutral
Anti Kris Cayetano,Neutral
Ay sorry,Negative
Syber Salvatore,Neutral
"hoy Daisymarie Pacalso II hahaha sukatam dyta ""edi sa puso mo"" hahahah",Neutral
Fer Nie Ron nay baw ay botos kasin yan hahaha.imbag ta adi 6yrs..,Neutral
"Yo Angelica Lei Gangpao Soriano, Marivic K. SalabatMarivic K. Salabat, Challyce Kiara Degsi. Pakatino na kau mga freen.  charrot.",Neutral
"To clear matters, please read order of priority. Para hindi po matabunan ang inbox and comments section. Maraming salamat po!",Neutral
"good day po, adda student ko kayat na agawid diay viscaya. how po?",Neutral
Joy Sarmiento,Neutral
Hindi ba pwdng pti mga employees e matulungan dn.. Kc  ung mga iba no work no pay dn nman po.. Mauubos at mauubos dn po financial nla lalo na sa mga walang relatives jan.. So plss nman po lhat nman po sna ng nangangailan..,Neutral
Hello po..ano po dapat naming gawin para makauwi.. we have a relative in Bakun that can come in fetch us here po.. ano po needed so our cousin can come and so we can be allowed to go home? We are not students po but employees na nadisrupt ang trabaho dahil sa covid and our stock po ay di kasya until quarantine is over..Pa advise po..Salamat,Neutral
Jobless koma Abe Yan iyaan u chance da makasaa no mabalin Apo ta adida sepsep mauwat cxa,Neutral
Sir/ma'am pls help me I want to go home  in quirino province wala po ako guardian or relatives here at LA Trinidad kaya pls help me . #09751780245/091780245 just call me or text kung ano kailangan po basta makauwi po ako . willing po ako gawin lht kung ano req.para makauwi,Neutral
Jasmin Joy de Vera,Neutral
GLaiza O-oc Tulingan,Neutral
Thank you sa help..We already sent message po...We really need your help,Positive
what if sa Sudipen daw po sana? pwedi po ba kaya? i have a classmate mag isa lang po sya sa boarding house nila and gusto nya na pong umuwi,Neutral
Included po ba yung student na na stranded dito at sa Manila nakatira? Also sino po ang contact person? Tnx,Neutral
Sir pano naman po kami na mqa employee na na stock po. Na naabutan nq lock down.. Gusto na rin po naminq umuwi  pahelp din po,Neutral
Aubrey Janee,Neutral
Juvy Joy Oliano,Neutral
Cyph Rine Luy-od nay c update tsa sez,Neutral
Avegail Moreno,Neutral
"Gabriel Santos Tugbo
Kenjo E. Bay-an
Kuya Bren Bangco-og

Congrats!",Positive
Congratulations  keep it up!,Positive
Higher kuma,Negative
"When is the effectivity date of the said ordinance, apo? Tnx",Neutral
Good to share to remind the  madlang people ta ada makaliplipat,Positive
Jent Rex Collin,Neutral
Result please...,Neutral
Nicole Nabanalan,Neutral
Tom po s Rizal update for classes tanx,Neutral
"Aye pay nadanun na benguet mo, keep safe kyo amin....",Neutral
O my God ! Umakyat ang ABU NG BOLCANO..GALING SA TAAL.God protect the Philipines.,Positive
God bless Philippines. Ayna mabalin nga pag donate an?,Positive
Perlita Bucago haan u unay par waren ni atarah ma,Neutral
Here in pangasinan kaninang umga medyo madilim ang langit pero di umuulan at may klakasan ang hangin...cguro merun ding kinting ash fall kc my ksakitan sa mata ang hangin di nman ganito nung mga nkraang araw...god bless po sa ating lahat...,Neutral
Ej Somera mahal hmmm mag mask ka and tignan tignan mo mga pusa lalo layla,Neutral
Christine Quito ingat ka dyan ah! Baka magka pneumonoultramicroscopicsilicovolcanoconiosis ka,Neutral
Mark Angelo Mark Angelo B. Fabia magface mask ka pag lumabas ka ha!?,Neutral
Kindly check if advisory has legit source,Neutral
"Baguio Officials: Okay guys, we're safe.",Neutral
ViancaViloria dala ka facemask boi,Neutral
Benguet ngata ada skul da karkarobdgitoy kinder mi,Neutral
Hello. Anyone from Bokod Benguet here and baguio? Any update po dyan? malakas ba ashfall? Thank you,Neutral
Keep safe everyone.. Malagip ko Mt. Pinatubo idi.. Parehas na..,Neutral
Ingat po kayong lahat,Positive
Topher love kasama Benguet,Neutral
Yan ang galit ng kalikasan,Negative
Binong always be safe and have facemask always kle,Neutral
"wear,mask for your safety.",Neutral
kung wala pa sa mga lugar nyo mag prepare parin.. pre-caution nga.  some ashfall are not visible sa naked eye kasi sobrang liliit nito.. bumili parin nga mask. alangang hintayin nyo pa yong malalaking ash fall jan sa inyo bago kayo mag rush bumili. haaist!!,Neutral
Are classes suspended? Thank you,Neutral
Lakay ah mask ka nu bigat ah Alvin Lopez,Neutral
Gina Pilon datoy jy ibagbagak nei,Neutral
Ate Basaya Jarabeloaing Jennylyn,Neutral
Armando Quogana Pico magsuot kayo ng n95 mask pag lalabas. Take care always! Godbless!,Neutral
Pls help us oh Lord,Positive
Harley Porter mag suot ng mask panget,Neutral
too risky for children!,Negative
aabot ba tlga ashfall hanggang la union ?,Neutral
Oh mahal naming Panginoon ikaw lamang ang makapagpakalma as lahat ng bagay sa mundo sumasamo po kaming mga anak mo na maawa ka sa amin ngayon ay kailangan kailangan namin ang inyong awa alam namin kaya nangyari ngayon ang ganito dahil sa aming pagkakasala sana po ay mapatawad  mo kami at mawala ang galit mo sa amin,Neutral
Brian Pendon wala na pasok dito bukas lahat levels bby,Neutral
Heart Esteban II inggat kayo mama magface mask kayo maraming sakit pwede makuha sa ash fall o abo na galing sa bulkan mama,Neutral
Lhet Ramos tingnan mo lalabs affected ang manila at nueve ecija..,Neutral
Claudine Corpuz Claudine Pan-oy Corpuz basaen u wear mask delikado jay tapuk na,Neutral
"Cherie Uera mame bumili ka ng mask para satin, masama makalanghap ng ganito.",Neutral
Sen Batario Manlulu Christine Batario Aaron Garfield Batario Ethan Batario Kyla Clarisse Irene AkiaCalgo-Batario Keisha Louise,Neutral
Elmer Julius Andaya ibagam julliana agmask ah,Neutral
any class suspension? esp for our lil' ones... very dangerous ang effect ng volcanic ash.... :(,Neutral
"Mama Susan D. Corpuz ate Shianne Corpuz wg muna lumbas lalo mga bata.
D2 grabe n dn.",Neutral
".Seo Jin, advice our family to wear mask when going out. This is for prevention of what ashfall, I mean the ashes may bring to our health.",Neutral
Sandra Elaine Delizo pati la union. Bagaam da mama.,Neutral
Sheena Mae Arconado mag mask kayo jan lalo na ikaw. Madali ka pa naman kapitan ng sakit.,Neutral
ket class suspension ti chekitings ngata hehehe...kender,Neutral
Ann Kim abotenas sa ili mo,Neutral
Devy Agbayani mg mask k ate at wg kn llbs ng dorm m,Neutral
sabog ka ata e kinangina ka,Negative
THANKFUL FOR THE INFORMATION.  BLESSED MONDAY MORNING. GOD BLESS EVERYONE.,Positive
Lanielyn Queenrejoice pasabihan ung mga iba jan,Neutral
"For resisting the spaniards for centuries, for fighting against japanese... salute to our igorot ancestors. Theyre not much recognised in philippine history but theyre forever remembered by the grateful generations of igorots! Cheers!",Positive
Salute to brave n freedom loving forefathers.,Positive
Furori Ann Sabmarag  join kan hhe,Neutral
Paul Martin Martin  *ahemm*,Neutral
Jinkie de guzman,Neutral
Kevin Ray Nabus Galano Zekbig Eerycen Noralyn Del Rosario Romero Lhe Ya Rho-an P. Ogackan Jaymaril B. Pacito Jonard Maka-ibaw sumali tau guys hehe,Neutral
Kenneth Asiong Kyzer Lang NosNibro Lang Naman,Neutral
Nori Diaten,Neutral
Apay ngay awan cabanao he he he,Negative
Mksz Dolyaress Queen Dovie September  Marites Doco Stingcobra Dota Don Andy Domong-as Jay Hosiah Doctora Domingo Movida Kimane Dose Arlene Dominguez Garcia Joshua Dominick Dominique Maduro Arvhie Ventura Dontogan patulong po. Pa like and share. Thank you God bless,Neutral
Edward Dumakit Jake Dumangeng Cayap Jhayson Duran Rino Dumanog JBurn Lee Angel Dugao Ngalob Ducyogen Cristine Tullao Dulatre Duane Gut-omen Lay Du Yen Dulnuan Payacgui Antonette Dumot Sito Ag Liwan Duclisen Duday Sapdoy Yczerp Dulnuan Melani Dumot Sito Ia Siti Dumot Markrandy Joseph Razam Dup-et Mharjorie Dumansi Pil Mharjorie Gut-omen Dumansi Pil patulong po. Pa like and share. Thank you God bless,Neutral
Dannyboy Rosario Keyser Dagiw-a Rho Da Nelizz Dale Dante Nalica Chris Dancalan Brennius Dampag Darell Mariano Joemar Awini Dao-ines Mark Darrel Puyongan Camille Dawang Domingo Dan Shanner Bayubay Darell Ordenes Dave Sano Dave Tanan Mc Dale Ordenes Daphney Zoe Shane patulong po. Pa like and share po. Thank you. God bless,Neutral
Cesar Dale Pat Daniel Daz Dianelle Danny Tancinco Javier Jona Dampag Dalie Fe Pascua Mae Dawn Cacayuran Jenny Dampag Mcdonald Dangalan Dabz Palicos Antero Serapin Daongan Jomer Dampag Luzviminda Manuel Daquioag Keyser Dagiw-a Clarence Dalapus Magguiya Daisy Cortez Rjay Da-o help po.. Pa like and share thank you so much. God bless,Neutral
Maria Kristina Domingo Bumanlag Dorothee Joie Chua Ramos Ian Dominden Garcia Joshua Dominick Alvin Docayag Arvhie Ventura Dontogan Thirdy Dominguez Lovely Buslotan Dorencio Jay-ar Domong-as Raz Donly Roseann Domingo Justine Z. Dominguez Joey Doñasales Samson Arnold Pasking Domegson Mj Dominden Garcia patulong po. Pa like and share. Thank you God bless,Neutral
Yen Murphy Diamsay Princess Dianne Mercado Dimas Andrada Claivey C. Ditarte Wylynn Diwas Yvonne Joy Diamsay Stephanie Diego Claveria Catbagan Lawrence Esteban Didnt Jake Dionisio Dina Longchasen Nasak Diane Ramos Diane Ramos Yolly-ann Diamsay Dione Domongsat Dassun Dierico Reyes Anghel Diazan Danicia Lianiel Diaz Di Jhune So Glenn Dienn Dimple Ricalde Diether Santiago Dinan Tenorio Acerk Dizon Rose Dianne Tacbas Sef Diether Dionne Archangel Diana Rose Duco Joyce Avelene Diaz Migz Dipasupil Kleint Diano Tanan Noriel Joy Tatpi-ec Doping Melva Donio Cris Corral Dolot Lee Dowen Lorjinna Maree Cuales Dollente patulong po. Pa like and share. Thank you God bless,Neutral
Lyka Felwa Peningeo Adrian Lotski Ferrer Feichel Fish Osting Kipas John Felix Salazar Fer Clever Rafael Layagan Kirjath Raven Ferrer Fely Lbb Marites Marcaida Ferrer Fether Nalica Reynald Fernandez Fernando Jr Paleg Irma Fe Gisele Febrer Arnold Felicio Bridge Fernan Paleg Anne Karen Mae Federico-Lagmay Ferrer Keiffer Ferdz Onsat Ferdinand Onsat patulong po. Pa like and share. Thank you God bless,Neutral
Honey Apalla Gacusana Gal Stuffs Kesha Gayoso Jag Gasmeña Sacha Natalie Gasmeña Prince Gatan Gap Macaspac Jericson D Gaoyen Cress Saltin Gabriel Serenade Marl Ganzo Arlene Dominguez Garcia Lilia Gaano Joyce Gacula Clazanie Gaddang Xender Gasmeña Kieth Xhiehn Nicole Gasmena Kierwin Kim Gayag-o KhaYce MikhaEl Gal Elaine Galera Jaybie Gamad Gayanne Joy Piluden Whell Gapasin KHayce Gal Reymund Gaspar Emilou Balbalin Garcia Jankryztoff Galvez patulong po. Pa like and share. Thank you much. God bless,Neutral
Dam Polag Daryl Kianzel Acosta John Lizardo Dasalla Darlynne Mae Piñapol Danicia Lianiel Diaz  Daisy von Esteban Kimberly Parayno Dalisay Brennius Van Dampag Mhark Nheil Daclili Carla Oloan Dao-ayen Nalyn Mangigil Da-o Queenie Valentine Dapuyen Mark Darwin Zaguirre Kevin Dawin Darren Jhae Daryl Jon Garcia Joven Robert Christian Dacyon Sheena Kate Dao Daryll Sleegan Ray Dakiwas Dani Lo Lea Fe Palangyos Daongan Dianelle Daz Xylas Dao Daniel Rhoi Ayson David Sheen Dacwag Mark Grover Dao-ayen patulong po. Pa like and share. Thank you God bless,Neutral
Joymee Lyn Dela Cruz Dexter Bautista Mark Vincent de Guzman Jhansen Dela Cruz Karen DeVera DelaPeña Willard De La Cruz Jher Monte De Ramos Jansen Dela Cruz Mark Dela Cruz Maggay Dean Renzlee Deleon Karyll Decoy Deinzel Shane Santos Dexter Olores Gamboa Madz Den Obonan Lesther DE Agcaracar Reyes Dennis Gil Mayo Karyll Mae Colaling Decoy Claudine De Castro Kryshyl Decoy Denver Jhon Bae Den Igorot Thrina Delfin Abegail Depalog Dexmont Gut-omen patulong po. Pa like and share. Thank you God bless,Neutral
